resample,effect,ci_low,ci_high,direction,speed_adjusted_effect,speed_adjusted_ci_low,speed_adjusted_ci_high,speed_adjusted_direction
1821,0.3121477380550805,0.08612119353980424,0.5381742825703568,1.0,0.2974928594420642,0.08899399666892838,0.5059917222152001,1.0
1822,0.2518281539856631,0.04846579937376155,0.45519050859756466,1.0,0.24427718523474962,0.06363144049401151,0.42492292997548775,1.0
1823,0.24086606386516268,0.06407798662933226,0.4176541411009931,1.0,0.22697810067130805,0.06596333087196174,0.38799287047065434,1.0
1824,0.29097131096009077,0.08663783326385696,0.49530478865632455,1.0,0.27995650298773894,0.08827512004112034,0.4716378859343575,1.0
1825,0.22935044254118828,0.040739467129078166,0.4179614179532984,1.0,0.20278779225214696,0.037007480666785386,0.36856810383750854,1.0
1826,0.30686847271306367,0.0659509069527317,0.5477860384733957,1.0,0.25473325272288805,0.047056891155564745,0.4624096142902113,1.0
1827,0.3006460137807162,0.08927605137186773,0.5120159761895646,1.0,0.2844961612734562,0.09093238872317991,0.4780599338237326,1.0
1828,0.32176282121036154,0.10381007476657639,0.5397155676541467,1.0,0.29178666153392974,0.08690538899736139,0.4966679340704981,1.0
1829,0.2859741035107577,0.08693684001925628,0.4850113670022591,1.0,0.3036010705339674,0.104948028090938,0.5022541129769968,1.0
1830,0.3239022823255844,0.09124884240808809,0.5565557222430807,1.0,0.2747519851469921,0.0669532729382191,0.48255069735576517,1.0
1831,0.26196691880308526,0.047345601705121365,0.47658823590104915,1.0,0.21604846416816545,0.03723069951096772,0.39486622882536315,1.0
1832,0.2928254727386436,0.07705070490311539,0.5086002405741719,1.0,0.26358890545979063,0.07207007408939126,0.45510773683019,1.0
1833,0.2437714157801811,0.033740638929603606,0.4538021926307586,1.0,0.22137033611321505,0.030392608058681853,0.4123480641677483,1.0
1834,0.25168679378018344,0.05048282149141328,0.4528907660689536,1.0,0.22986860089676955,0.04869202885449503,0.4110451729390441,1.0
1835,0.28977372147709596,0.07068085116824596,0.508866591785946,1.0,0.29429742927587016,0.07923073170357181,0.5093641268481686,1.0
1836,0.2650200380222058,0.053077669818651974,0.47696240622575964,1.0,0.24474975505521052,0.0531300552984188,0.43636945481200223,1.0
1837,0.306394417498685,0.09238299876233189,0.5204058362350381,1.0,0.26162578874719344,0.06612230067820443,0.45712927681618243,1.0
1838,0.290981798205859,0.07888022164926631,0.5030833747624517,1.0,0.2678010182173639,0.07440235064894232,0.4611996857857855,1.0
1839,0.2589294091634189,0.05904467540480493,0.4588141429220328,1.0,0.23601026459321936,0.05792471884470457,0.41409581034173415,1.0
1840,0.2437898264662878,0.04280583922230746,0.44477381371026814,1.0,0.2073862168851022,0.0304574896226755,0.38431494414752887,1.0
1841,0.32826837800783326,0.12502534624376704,0.5315114097718995,1.0,0.32812733951977147,0.1293841151517941,0.5268705638877489,1.0
1842,0.24853050699335535,0.05378202685585931,0.4432789871308514,1.0,0.22149589099780412,0.05156203734150647,0.39142974465410174,1.0
1843,0.25397356982394437,0.05083342206973168,0.45711371757815705,1.0,0.22229954445003564,0.04793429283310652,0.39666479606696475,1.0
1844,0.29189285419982625,0.06794818323034621,0.5158375251693063,1.0,0.2572535630924259,0.059561361306420146,0.4549457648784317,1.0
1845,0.33837300660244124,0.12649539084997188,0.5502506223549106,1.0,0.32334999957848226,0.11933841841412962,0.5273615807428349,1.0
1846,0.2999402507465109,0.08049117654353477,0.519389324949487,1.0,0.28887963424714747,0.0840169489755205,0.49374231951877445,1.0
1847,0.2606294208422786,0.04835045714509015,0.47290838453946704,1.0,0.2328388863119454,0.04649175749839948,0.41918601512549136,1.0
1848,0.3106436095093294,0.09710422857886578,0.524182990439793,1.0,0.2623416396153866,0.07248647978167519,0.45219679944909796,1.0
1849,0.24870056278930527,0.044877437099912765,0.4525236884786978,1.0,0.22258759948129747,0.03918819400262505,0.40598700495996987,1.0
1850,0.2613410871887386,0.053599980664437,0.4690821937130402,1.0,0.2201807960566833,0.04261884351352835,0.39774274859983827,1.0
1851,0.2992783598481908,0.09069634895731216,0.5078603707390694,1.0,0.29479486081887235,0.09501029698586505,0.49457942465187965,1.0
1852,0.256726244208552,0.03723111981780139,0.47622136859930264,1.0,0.22176760150021058,0.03220921446253183,0.4113259885378893,1.0
1853,0.3134145461256193,0.09875906338847132,0.5280700288627673,1.0,0.2953619168650248,0.08945434828908755,0.5012694854409621,1.0
1854,0.2940775868730369,0.0830194321999872,0.5051357415460866,1.0,0.2716214177024793,0.07746983324771023,0.4657730021572483,1.0
1855,0.3042833315346,0.07283395816787025,0.5357327049013298,1.0,0.27378055362099896,0.06262212208430959,0.4849389851576883,1.0
1856,0.2511544868647906,0.05919736393511127,0.4431116097944699,1.0,0.22822101279685642,0.05845150120741183,0.397990524386301,1.0
1857,0.3130504904100275,0.08254369807735101,0.543557282742704,1.0,0.2830704523674868,0.07516309534600615,0.4909778093889674,1.0
1858,0.26937381732855764,0.06244009303959852,0.47630754161751676,1.0,0.24030190740076868,0.06144478068177822,0.41915903411975913,1.0
1859,0.27328434614864444,0.054984529250638875,0.49158416304665,1.0,0.27089114604042197,0.06122272992483957,0.48055956215600437,1.0
1860,0.31841695143927723,0.11006485692734067,0.5267690459512138,1.0,0.2812686905590623,0.09170815145288824,0.4708292296652363,1.0
1861,0.27891924566291393,0.07778163895658893,0.4800568523692389,1.0,0.2527282609448422,0.062453927132147674,0.44300259475753667,1.0
1862,0.23392830607860124,0.03833963219955319,0.42951697995764926,1.0,0.2353463030319617,0.05461147191937038,0.416081134144553,1.0
1863,0.31702127959497967,0.1132466441900728,0.5207959149998865,1.0,0.2949236972028723,0.09889206982136403,0.4909553245843806,1.0
1864,0.3106477866218052,0.07282531440968701,0.5484702588339234,1.0,0.27113390690928096,0.05744147732199134,0.4848263364965706,1.0
1865,0.3250817514479433,0.09714016153761959,0.553023341358267,1.0,0.2719346396890851,0.059255813315732764,0.48461346606243744,1.0
1866,0.30495135667209283,0.1094222372642541,0.5004804760799315,1.0,0.2982825168659066,0.1070883966790013,0.48947663705281197,1.0
1867,0.30052076669195055,0.11139173911843078,0.4896497942654703,1.0,0.280921662729935,0.10032101414543987,0.46152231131443017,1.0
1868,0.25457132147395095,0.05580964453005427,0.45333299841784763,1.0,0.22925611521236655,0.05166378904303584,0.4068484413816973,1.0
1869,0.2776913386190356,0.05515621450492911,0.5002264627331421,1.0,0.23998568610722604,0.043736505568109235,0.4362348666463428,1.0
1870,0.3004892656332938,0.07446376994461332,0.5265147613219743,1.0,0.2852822967354607,0.07731668418548002,0.4932479092854414,1.0
1871,0.3091993660674566,0.09896869440849157,0.5194300377264217,1.0,0.28551885980260533,0.08938669248594236,0.4816510271192683,1.0
1872,0.2876179860387094,0.08184698875284985,0.493388983324569,1.0,0.2603439314689875,0.06996474122332122,0.4507231217146538,1.0
1873,0.24791077576409706,0.030449827850682593,0.46537172367751156,1.0,0.22971899171741741,0.03712995910392816,0.42230802433090664,1.0
1874,0.2731317121814823,0.05110927834450937,0.4951541460184552,1.0,0.25376137383416697,0.05914509418997263,0.44837765347836134,1.0
1875,0.32388827276433724,0.07138064645954922,0.5763958990691253,1.0,0.27516394744855166,0.05583137227914872,0.4944965226179546,1.0
1876,0.25182517346197275,0.039081969011508816,0.46456837791243666,1.0,0.2185837799660141,0.037285436631916746,0.39988212330011147,1.0
1877,0.31659798281502327,0.09192604761139112,0.5412699180186554,1.0,0.2771514499486742,0.07106765944094531,0.4832352404564031,1.0
1878,0.24978706925791822,0.04636106427151307,0.45321307424432333,1.0,0.22985339208835792,0.05061699312198015,0.4090897910547357,1.0
1879,0.2634487955893878,0.05107895025782552,0.47581864092095005,1.0,0.2388398678351536,0.05424498105753697,0.42343475461277025,1.0
1880,0.32507843219725585,0.10944527930031919,0.5407115850941925,1.0,0.2849142220867448,0.09200780321238186,0.47782064096110766,1.0
1881,0.26582393775800506,0.06432216707078281,0.4673257084452273,1.0,0.2517943428166047,0.06704580686086203,0.4365428787723473,1.0
1882,0.22920559403315655,0.04620332928459578,0.4122078587817173,1.0,0.20546215946850188,0.04300935150058929,0.3679149674364145,1.0
1883,0.2998396543332333,0.07860606068728185,0.5210732479791848,1.0,0.27153612177249586,0.07735865942501871,0.465713584119973,1.0
1884,0.26911616828728674,0.06230054470982585,0.47593179186474766,1.0,0.2645700633873907,0.06853587587403254,0.46060425090074886,1.0
1885,0.31437084941929855,0.08272929879660557,0.5460124000419915,1.0,0.25914312110457144,0.052203396249809936,0.4660828459593329,1.0
1886,0.31298558918862823,0.07837781929282175,0.5475933590844347,1.0,0.2811353617148035,0.06692925570824709,0.49534146772135995,1.0
1887,0.3103302287329433,0.09718669479950523,0.5234737626663813,1.0,0.3053798159731853,0.09418748963539256,0.516572142310978,1.0
1888,0.3003029110799233,0.08326372777113741,0.5173420943887092,1.0,0.2729535851427862,0.07459595207920561,0.47131121820636684,1.0
1889,0.25285191340110147,0.06164078206666468,0.44406304473553826,1.0,0.22923137768924984,0.05196702385660543,0.4064957315218942,1.0
1890,0.3103222572935175,0.11470030520595847,0.5059442093810764,1.0,0.2968042684465619,0.1057126382754921,0.48789589861763166,1.0
1891,0.22188484914781811,0.04247423062029268,0.4012954676753435,1.0,0.19225361787925824,0.031595137930755135,0.35291209782776134,1.0
1892,0.3274387576468599,0.08365084110509566,0.5712266741886242,1.0,0.2793044384223221,0.0670680332701577,0.4915408435744865,1.0
1893,0.261434560270159,0.04714478215787163,0.4757243383824463,1.0,0.24271717513908148,0.05673342939275161,0.42870092088541134,1.0
1894,0.31015084123907544,0.09862131777866173,0.5216803646994892,1.0,0.28844629586028714,0.08807924287887509,0.4888133488416992,1.0
1895,0.3446905007236955,0.12952683945161744,0.5598541619957735,1.0,0.31466141993748664,0.11012506242610293,0.5191977774488703,1.0
1896,0.28572762651652117,0.0507129444414221,0.5207423085916203,1.0,0.2550790427727645,0.04655115679340513,0.46360692875212384,1.0
1897,0.29081597667493464,0.07770576274311108,0.5039261906067583,1.0,0.2625626666059602,0.06765454931539053,0.45747078389652995,1.0
1898,0.3155872075851779,0.10553429692539634,0.5256401182449595,1.0,0.301207990674319,0.10733856540934128,0.49507741593929677,1.0
1899,0.2811464457630222,0.07834092441950746,0.483951967106537,1.0,0.2785141747571716,0.09226150935341962,0.4647668401609236,1.0
1900,0.30273150519520703,0.0914064628213222,0.5140565475690919,1.0,0.28603549662966465,0.08472575978350544,0.48734523347582387,1.0
1901,0.2617159846268779,0.05243056801998741,0.4710014012337684,1.0,0.2314295739791436,0.049834594746499206,0.413024553211788,1.0
1902,0.25479978142206955,0.057681151600664615,0.4519184112434745,1.0,0.2342767766558049,0.054615031150159754,0.41393852216145005,1.0
1903,0.3211264994932615,0.106851065374346,0.535401933612177,1.0,0.2884202372881161,0.08371770775224271,0.4931227668239895,1.0
1904,0.302474208630961,0.08235014020125525,0.5225982770606667,1.0,0.25556083805196833,0.05221885886475569,0.45890281723918097,1.0
1905,0.25966988313066003,0.053831092548738496,0.46550867371258153,1.0,0.23687974850953378,0.05225017712953217,0.4215093198895354,1.0
1906,0.2686372121694143,0.046508800514788895,0.49076562382403965,1.0,0.22548433965655515,0.03675292519766052,0.41421575411544975,1.0
1907,0.2951072947756381,0.08676810350308839,0.5034464860481878,1.0,0.28531644228525294,0.09220104115014582,0.47843184342036005,1.0
1908,0.28889423735458886,0.0832008297871917,0.49458764492198604,1.0,0.2695400244532223,0.07966072331952237,0.4594193255869222,1.0
1909,0.29406632963818324,0.0813461352169885,0.506786524059378,1.0,0.2750851657369079,0.07936296650183669,0.47080736497197906,1.0
1910,0.24701131294335898,0.023191245473347555,0.4708313804133704,1.0,0.21384224051560408,0.019937291247453887,0.40774718978375424,1.0
1911,0.3249642601921747,0.11803102015963562,0.5318975002247138,1.0,0.30463483285378695,0.10626573100111189,0.503003934706462,1.0
1912,0.26327220418470293,0.0400503113897408,0.48649409697966506,1.0,0.2551487044780987,0.050446868576221465,0.45985054037997586,1.0
1913,0.2916287011895124,0.08959158964008984,0.49366581273893495,1.0,0.28759881793234576,0.09735311608606503,0.4778445197786265,1.0
1914,0.3423574717848428,0.10322944645167795,0.5814854971180077,1.0,0.2916751100088814,0.08014917677364047,0.5032010432441223,1.0
1915,0.3148770877012158,0.1019924746433758,0.5277617007590558,1.0,0.28623561483507254,0.09336250520138775,0.4791087244687573,1.0
1916,0.3313600491790638,0.11175156767117797,0.5509685306869496,1.0,0.3040285655019509,0.09997430701100804,0.5080828239928937,1.0
1917,0.2991389388838493,0.10834315816391449,0.4899347196037841,1.0,0.2937319727548064,0.10172881665039862,0.48573512885921416,1.0
1918,0.3085299916676687,0.10115140676142625,0.5159085765739111,1.0,0.28094850683438854,0.09099462294818728,0.4709023907205898,1.0
1919,0.2663275924591808,0.049555096425437456,0.4831000884929242,1.0,0.24752601065426652,0.05114877380119348,0.44390324750733956,1.0
1920,0.3020111425593715,0.08736401371786376,0.5166582714008793,1.0,0.2735418828876077,0.07581073056354651,0.47127303521166897,1.0
1921,0.3029368764834532,0.08400586020749032,0.521867892759416,1.0,0.2838012807693405,0.07953788947086737,0.4880646720678137,1.0
1922,0.22119933611731324,0.03492925268114125,0.40746941955348526,1.0,0.18755080234777263,0.020988157490584136,0.35411344720496113,1.0
1923,0.23664556683411545,0.03367832264884735,0.43961281101938354,1.0,0.22136261183310896,0.03907447114503371,0.4036507525211842,1.0
1924,0.28556732807029306,0.05801054138662021,0.5131241147539659,1.0,0.26321192454123926,0.06142527052800789,0.46499857855447063,1.0
1925,0.30987987364033487,0.10602103921015002,0.5137387080705197,1.0,0.2967462719096084,0.10062833102135407,0.49286421279786274,1.0
1926,0.30757478532325494,0.09589457524933409,0.5192549953971758,1.0,0.274193986081745,0.08550590646187367,0.46288206570161633,1.0
1927,0.2431531085353399,0.04878992429716433,0.43751629277351545,1.0,0.22579972235972828,0.049044736050652404,0.40255470866880416,1.0
1928,0.26680050461195765,0.045950246007331,0.4876507632165843,1.0,0.22460614114719454,0.03567501377384269,0.4135372685205464,1.0
1929,0.257564942698136,0.05248812082843332,0.4626417645678387,1.0,0.2182397688086667,0.0361146451973354,0.40036489241999795,1.0
1930,0.2891293638857584,0.07473260457418202,0.5035261231973347,1.0,0.2502338696401485,0.061875288859070066,0.4385924504212269,1.0
1931,0.3008047091949561,0.08304662188306569,0.5185627965068466,1.0,0.24067060998010578,0.05037336657074948,0.4309678533894621,1.0
1932,0.32399503703211524,0.10844601892230138,0.539544055141929,1.0,0.295150569395156,0.09036916509467596,0.499931973695636,1.0
1933,0.26661947956835974,0.06274337488564086,0.4704955842510786,1.0,0.2306299667064731,0.05660424901778077,0.4046556843951654,1.0
1934,0.2658685350515099,0.050083559704445446,0.4816535103985744,1.0,0.22444610856795924,0.0409164982264994,0.4079757189094191,1.0
1935,0.2554059203757799,0.04736996681239811,0.4634418739391617,1.0,0.219870947735059,0.03582780793720319,0.4039140875329148,1.0
1936,0.29847706798216866,0.08654607543652204,0.5104080605278153,1.0,0.2693350361453524,0.07493518158943785,0.463734890701267,1.0
1937,0.2839537758821772,0.06688044384091049,0.5010271079234438,1.0,0.2596636946737449,0.058931953677035825,0.46039543567045393,1.0
1938,0.2418764779694752,0.015743594483216217,0.4680093614557342,1.0,0.2227073057642023,0.022837003849658977,0.42257760767874564,1.0
1939,0.25931065503162365,0.041097624028994945,0.4775236860342523,1.0,0.24434728604301623,0.04835327190022995,0.44034130018580253,1.0
1940,0.32633782294976116,0.1020056781781837,0.5506699677213386,1.0,0.29692987211272215,0.08057644556974272,0.5132832986557015,1.0
1941,0.3214867762997592,0.10596057969592029,0.5370129729035981,1.0,0.2898752184412,0.09565866643104781,0.4840917704513522,1.0
1942,0.25796368982228657,0.04168663824662752,0.4742407413979456,1.0,0.21486199639445788,0.02902549340050739,0.4006984993884084,1.0
1943,0.31056368764358766,0.11134411795134455,0.5097832573358307,1.0,0.2817508066651293,0.0986170059357443,0.4648846073945143,1.0
1944,0.2492359367239919,0.05635417086162636,0.44211770258635746,1.0,0.22900224755777748,0.05491568084280382,0.4030888142727511,1.0
1945,0.3190616513498117,0.10354079655023249,0.5345825061493908,1.0,0.278544130229348,0.07969815662552526,0.4773901038331707,1.0
1946,0.28024973723154034,0.06074703198410614,0.49975244247897455,1.0,0.2545319207081242,0.06446137574017463,0.44460246567607375,1.0
1947,0.3046954090037799,0.0804626936937588,0.528928124313801,1.0,0.25321499700199535,0.05564645342726643,0.45078354057672426,1.0
1948,0.29810154276886763,0.0617098664522196,0.5344932190855156,1.0,0.2535208201293921,0.04671878136610247,0.4603228588926817,1.0
1949,0.2535415474972641,0.04441876730276245,0.46266432769176574,1.0,0.23490454566980107,0.05203996413387166,0.41776912720573045,1.0
1950,0.3058360798909872,0.09388158412717096,0.5177905756548035,1.0,0.29584970611852945,0.08801397022930499,0.5036854420077539,1.0
1951,0.29816933476029905,0.09762948794993773,0.49870918157066035,1.0,0.2926049206454412,0.09685585629798962,0.48835398499289273,1.0
